,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
22,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.340400104059293,0.031167984008789062
23,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.340400104059293,0.026227951049804688
24,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0008828639984130859
25,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0008420944213867188
26,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.07514189888330206,0.19789791107177734
27,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.09061189597505642,0.5996506214141846
28,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,RaMDP,0.05,0.7044320088356979,0.023169994354248047
29,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-RaMDP,0.05,0.7044320088356979,0.02562880516052246
30,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,WorstCaseRMDP,,0.6061259438405454,0.07204294204711914
31,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,0.6061259438405454,0.07767081260681152
32,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,SPIBB,3.0,0.737574928045324,0.02102804183959961
33,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,0.605916626881212,0.025360107421875
34,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,0.6060390452270935,0.020594120025634766
35,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.6060390452270935,0.02132582664489746
36,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,0.7375695448102659,0.02724623680114746
37,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.7375695448102659,0.027298927307128906
38,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.7375632683530481,0.023708820343017578
39,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.7375632683530481,0.022836923599243164
40,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,R_min,3.0,1.0781607409050516e-08,0.0012080669403076172
41,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-R_min,3.0,1.0781607409050516e-08,0.003153085708618164
42,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.28619027918880297,1.6356120109558105
43,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.3138106424481525,1.6586940288543701
44,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,RaMDP,0.05,1.5794346856916233,0.10059595108032227
45,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-RaMDP,0.05,1.5794346856916233,0.031213998794555664
46,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,WorstCaseRMDP,,0.4419992848783803,0.10638284683227539
47,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,0.4467056210275512,0.31209611892700195
48,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,SPIBB,3.0,0.889805857723421,0.02512502670288086
49,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,0.9254365999343697,0.023813962936401367
50,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,0.9254365999343697,0.023411035537719727
51,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.9254365999343697,0.023591995239257812
52,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,0.889805857723421,0.023328065872192383
53,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.889805857723421,0.027537822723388672
54,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.889805857723421,0.02873086929321289
55,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.889805857723421,0.023741960525512695
56,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,R_min,3.0,1.0781607409050516e-08,0.001322031021118164
57,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-R_min,3.0,1.0781607409050516e-08,0.001251220703125
58,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,0.2779621803994104,1.633486032485962
59,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,0.4883200492662647,0.4404778480529785
60,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,RaMDP,0.05,1.215380814249515,0.025352954864501953
61,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.215380814249515,0.023810148239135742
62,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,WorstCaseRMDP,,1.2594274512724313,0.06857895851135254
63,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,1.2594274512724313,0.0697019100189209
64,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,SPIBB,3.0,1.82863106037693,0.017259836196899414
65,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.863876780910306,0.019058942794799805
66,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.8646125019655948,0.02513718605041504
67,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.8646125019655948,0.028571128845214844
68,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.82863106037693,0.018231630325317383
69,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.82863106037693,0.021399974822998047
70,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.8327922741146467,0.025784015655517578
71,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.8327922741146467,0.026869773864746094
72,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,R_min,3.0,1.9630234931860873,0.2779231071472168
73,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-R_min,3.0,1.9653766367694143,0.27294301986694336
74,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.8625819013501346,0.5180299282073975
75,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,1.5095928299479975,1.6225299835205078
76,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,RaMDP,0.05,1.9775826859327863,0.018050193786621094
77,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,1.9807638250904656,0.02215099334716797
78,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,WorstCaseRMDP,,1.1031498935493453,0.11985087394714355
79,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,1.1031706147249227,0.4482691287994385
80,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,SPIBB,3.0,2.0408788077115547,0.02494192123413086
81,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.072510256661745,0.01634383201599121
82,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.087004238289986,0.019324064254760742
83,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.087004238289986,0.019952774047851562
84,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,2.0408788077115547,0.017442941665649414
85,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0408788077115547,0.01768016815185547
86,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.057625457205685,0.02373981475830078
87,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.057625457205685,0.017118215560913086
88,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,R_min,3.0,2.0833687296289933,0.29484009742736816
89,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.1001126476705516,0.2760138511657715
90,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,1.9732912531016382,1.61686110496521
91,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.0037553425448715,1.6632211208343506
92,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,RaMDP,0.05,2.076255212166737,0.018285036087036133
93,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,2.092958813545148,0.018200159072875977
94,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.6294293810552205,0.0947871208190918
95,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.6295106296789872,0.342958927154541
96,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,SPIBB,3.0,2.02968397428102,0.014774084091186523
97,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.035232045232104,0.02102804183959961
98,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.035232045232104,0.021926164627075195
99,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.035232045232104,0.04925370216369629
100,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.02968397428102,0.021662235260009766
101,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.02968397428102,0.01691722869873047
102,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.02968397428102,0.01724410057067871
103,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.02968397428102,0.021454811096191406
104,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,R_min,3.0,2.101694660016239,0.3158268928527832
105,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.101694660016239,0.2957181930541992
106,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,2.0856356644023606,0.16803312301635742
107,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,2.0915137914924604,1.6250391006469727
108,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,RaMDP,0.05,2.1017992494316187,0.01577591896057129
109,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.1017992494316187,0.015733957290649414
110,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.862512004469719,0.0633840560913086
111,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.8625138618675927,0.05974602699279785
112,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,SPIBB,3.0,2.0489239855408132,0.012847185134887695
113,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.05886908331926,0.015642881393432617
114,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.05886908331926,0.013521909713745117
115,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.05886908331926,0.014172077178955078
116,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.0489239855408132,0.01383209228515625
117,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0489239855408132,0.013238906860351562
118,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0489239855408132,0.01941514015197754
119,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0489239855408132,0.014213085174560547
120,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,R_min,3.0,2.071182061549207,0.2811849117279053
121,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.071182061549207,0.2721400260925293
122,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.0292779536494474,0.5011138916015625
123,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.0292779536494474,0.3022630214691162
124,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,RaMDP,0.05,2.0707826934717812,0.0193789005279541
125,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.0707826934717812,0.015815019607543945
126,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.89771021155683,0.12351417541503906
127,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,0,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.8977125540704913,3.058277130126953
128,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,SPIBB,3.0,0.0012888304864996066,0.003428936004638672
129,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.00035511082991636106,0.0031201839447021484
130,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.00035511082991636106,0.00304412841796875
131,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.00035511082991636106,0.003016233444213867
132,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.0012888304864996066,0.003034830093383789
133,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.0012888304864996066,0.0031828880310058594
134,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.0012888304864996066,0.0030939579010009766
135,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.0012888304864996066,0.004249095916748047
136,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0006709098815917969
137,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006449222564697266
138,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.009809306247169946,1.6681759357452393
139,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.012811265962706158,1.6794300079345703
140,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,RaMDP,0.05,1.5764246121041357e-05,0.022059202194213867
141,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-RaMDP,0.05,2.084885519149248e-05,0.02721571922302246
142,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,WorstCaseRMDP,,1.0781607409050516e-08,0.0035791397094726562
143,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,1.0781607409050516e-08,0.0035431385040283203
144,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,1,0.7,0.012362155359528238,250,SPIBB,3.0,0.3561414813613558,0.016993999481201172
